"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 00:30","2020","02","01","00:30","-8.6","","-12.4","","74","","","","35","","24","","24.1","","99.42","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 01:30","2020","02","01","01:30","-8.6","","-12.4","","74","","","","35","","31","","24.1","","99.42","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 02:30","2020","02","01","02:30","-8.6","","-12.2","","75","","","","35","","31","","24.1","","99.47","","","","-18","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 03:30","2020","02","01","03:30","-8.8","","-12.4","","75","","","","35","","41","","24.1","","99.50","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 04:30","2020","02","01","04:30","-8.6","","-12.8","","72","","","","34","","34","","24.1","","99.57","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 05:30","2020","02","01","05:30","-9.0","","-13.4","","71","","","","35","","32","","24.1","","99.67","","","","-18","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 06:30","2020","02","01","06:30","-9.0","","-12.7","","75","","","","35","","31","","24.1","","99.77","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 07:30","2020","02","01","07:30","-8.2","","-11.6","","77","","","","35","","33","","24.1","","99.81","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 08:30","2020","02","01","08:30","-7.9","","-11.3","","77","","","","35","","28","","24.1","","99.88","","","","-17","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 09:30","2020","02","01","09:30","-7.4","","-10.8","","77","","","","36","","25","","24.1","","99.97","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 10:30","2020","02","01","10:30","-7.0","","-10.4","","77","","","","35","","25","","24.1","","100.02","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 11:30","2020","02","01","11:30","-6.3","","-10.3","","73","","","","36","","24","","24.1","","100.02","","","","-14","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 12:30","2020","02","01","12:30","-6.1","","-10.7","","70","","","","36","","14","","24.1","","100.01","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 13:30","2020","02","01","13:30","-6.3","","-10.2","","74","","","","35","","23","","24.1","","100.06","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 14:30","2020","02","01","14:30","-6.2","","-10.8","","70","","","","31","","23","","24.1","","100.07","","","","-14","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 15:30","2020","02","01","15:30","-6.1","","-11.2","","67","","","","30","","19","","24.1","","100.10","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 16:30","2020","02","01","16:30","-7.2","","-12.3","","67","","","","30","","14","","24.1","","100.12","","","","-13","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 17:30","2020","02","01","17:30","-8.6","","-12.4","","74","","","","27","","8","","24.1","","100.12","","","","-13","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 18:30","2020","02","01","18:30","-9.7","","-12.9","","77","","","","24","","11","","24.1","","100.14","","","","-15","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 19:30","2020","02","01","19:30","-9.8","","-13.1","","77","","","","26","","13","","24.1","","100.11","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 20:30","2020","02","01","20:30","-10.1","","-13.3","","78","","","","22","","9","","24.1","","99.99","","","","-15","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-02-01 21:30","2020","02","01","21:30","-11.6","","-14.5","","79","","","","27","","12","","24.1","","100.07","","","","-18","","NA"
