"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 00:30","2017","06","01","00:30","5.9","","3.1","","82","","","","26","","44","","24.1","","100.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 01:30","2017","06","01","01:30","5.4","","1.9","","78","","","","27","","45","","24.1","","100.53","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 02:30","2017","06","01","02:30","5.0","","1.7","","79","","","","27","","39","","24.1","","100.52","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 03:30","2017","06","01","03:30","5.2","","1.9","","79","","","","27","","41","","24.1","","100.52","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 04:30","2017","06","01","04:30","5.1","","3.1","","87","","","","26","","40","","24.1","","100.50","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 05:30","2017","06","01","05:30","5.8","","3.8","","87","","","","26","","24","","24.1","","100.59","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 06:30","2017","06","01","06:30","6.8","","3.3","","78","","","","23","","20","","24.1","","100.58","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 07:30","2017","06","01","07:30","9.9","","-1.8","","44","","","","24","","21","","24.1","","100.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 08:30","2017","06","01","08:30","10.3","","-0.8","","46","","","","26","","23","","24.1","","100.55","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-06-01 09:30","2017","06","01","09:30","11.7","","2.0","","51","","","","25","","21","","24.1","","100.53","","","","","","NA"
