"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 00:30","2021","10","01","00:30","14.1","","14.1","","100","","","","","","0","","2.4","","100.00","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 01:30","2021","10","01","01:30","15.9","","15.9","","100","","","","25","","12","","0.8","","100.02","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 02:30","2021","10","01","02:30","15.3","","15.3","","100","","","","24","","5","","0.6","","100.03","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 03:30","2021","10","01","03:30","15.5","","15.5","","100","","","","28","","16","","0.6","","100.06","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 04:30","2021","10","01","04:30","15.2","","15.2","","100","","","","28","","19","","0.6","","100.10","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 05:30","2021","10","01","05:30","14.8","","14.8","","100","","","","28","","21","","0.8","","100.10","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 06:30","2021","10","01","06:30","14.6","","14.6","","100","","","","27","","5","","0.8","","100.16","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 07:30","2021","10","01","07:30","14.6","","14.6","","100","","","","35","","7","","0.6","","100.23","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 08:30","2021","10","01","08:30","15.3","","15.3","","100","","","","4","","7","","1.6","","100.25","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 09:30","2021","10","01","09:30","15.7","","15.7","","100","","","","5","","10","","0.4","","100.28","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 10:30","2021","10","01","10:30","15.8","","15.8","","100","","","","5","","10","","6.4","","100.30","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 11:30","2021","10","01","11:30","16.2","","16.2","","100","","","","7","","14","","0.8","","100.25","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 12:30","2021","10","01","12:30","16.1","","16.0","","99","","","","7","","10","","1.0","","100.24","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 13:30","2021","10","01","13:30","15.8","","15.7","","99","","","","7","","11","","0.6","","100.18","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 14:30","2021","10","01","14:30","15.3","","15.2","","99","","","","7","","8","","0.8","","100.17","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 15:30","2021","10","01","15:30","14.1","","14.1","","99","","","","6","","13","","0.4","","100.14","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 16:30","2021","10","01","16:30","13.8","","13.7","","100","","","","7","","12","","0.4","","100.13","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 17:30","2021","10","01","17:30","13.3","","13.3","","100","","","","6","","13","","0.4","","100.13","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 18:30","2021","10","01","18:30","13.0","","12.9","","100","","","","6","","12","","0.4","","100.13","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 19:30","2021","10","01","19:30","12.4","","12.4","","100","","","","4","","17","","0.8","","100.06","","","","","","Heavy Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 20:30","2021","10","01","20:30","12.0","","12.0","","100","","","","7","","21","","0.8","","99.98","","","","","","Heavy Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 21:30","2021","10","01","21:30","12.2","","12.2","","100","","","","10","","16","","1.2","","99.96","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 22:30","2021","10","01","22:30","12.2","","12.2","","100","","","","9","","7","","0.8","","99.93","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-01 23:30","2021","10","01","23:30","12.0","","12.0","","100","","","","28","","8","","0.4","","99.89","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 00:30","2021","10","02","00:30","12.9","","12.9","","100","","","","27","","18","","2.0","","99.87","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 01:30","2021","10","02","01:30","12.6","","12.6","","100","","","","28","","28","","24.1","","99.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 02:30","2021","10","02","02:30","12.9","","12.9","","100","","","","29","","25","","24.1","","99.84","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 03:30","2021","10","02","03:30","12.9","","12.8","","100","","","","28","","16","","1.2","","99.91","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 04:30","2021","10","02","04:30","13.1","","13.1","","100","","","","28","","16","","0.8","","99.93","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 05:30","2021","10","02","05:30","12.8","","12.8","","100","","","","29","","26","","0.6","","99.95","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 06:30","2021","10","02","06:30","13.0","","13.0","","100","","","","28","","22","","3.6","","99.97","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 07:30","2021","10","02","07:30","13.4","","13.3","","100","","","","26","","22","","24.1","","100.03","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 08:30","2021","10","02","08:30","13.3","","13.0","","98","","","","27","","28","","24.1","","100.06","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 09:30","2021","10","02","09:30","13.8","","12.7","","93","","","","26","","24","","24.1","","100.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 10:30","2021","10","02","10:30","15.3","","12.3","","82","","","","28","","16","","24.1","","100.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 11:30","2021","10","02","11:30","15.3","","12.0","","80","","","","26","","23","","24.1","","99.99","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 12:30","2021","10","02","12:30","16.9","","12.5","","75","","","","28","","21","","24.1","","99.98","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 13:30","2021","10","02","13:30","17.5","","10.8","","65","","","","29","","23","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 14:30","2021","10","02","14:30","17.0","","9.6","","61","","","","28","","21","","24.1","","99.90","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 15:30","2021","10","02","15:30","17.0","","9.1","","60","","","","28","","20","","24.1","","99.87","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 16:30","2021","10","02","16:30","15.9","","9.1","","64","","","","27","","19","","24.1","","99.89","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 17:30","2021","10","02","17:30","14.0","","10.1","","77","","","","28","","11","","24.1","","99.86","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 18:30","2021","10","02","18:30","12.7","","10.0","","84","","","","26","","11","","24.1","","99.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 19:30","2021","10","02","19:30","11.7","","10.0","","89","","","","27","","13","","24.1","","99.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 20:30","2021","10","02","20:30","11.2","","9.3","","88","","","","26","","13","","24.1","","99.82","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 21:30","2021","10","02","21:30","10.6","","9.2","","91","","","","26","","15","","24.1","","99.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 22:30","2021","10","02","22:30","10.4","","9.0","","91","","","","27","","14","","24.1","","99.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-02 23:30","2021","10","02","23:30","11.5","","10.4","","93","","","","26","","17","","24.1","","99.74","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 00:30","2021","10","03","00:30","11.8","","10.6","","93","","","","24","","16","","24.1","","99.73","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 01:30","2021","10","03","01:30","11.2","","10.4","","94","","","","24","","14","","24.1","","99.71","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 02:30","2021","10","03","02:30","11.2","","10.5","","95","","","","25","","17","","24.1","","99.63","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 03:30","2021","10","03","03:30","11.2","","10.6","","96","","","","26","","14","","24.1","","99.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 04:30","2021","10","03","04:30","10.9","","10.3","","96","","","","18","","6","","24.1","","99.59","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 05:30","2021","10","03","05:30","10.1","","9.6","","96","","","","18","","11","","24.1","","99.57","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 06:30","2021","10","03","06:30","11.3","","10.8","","97","","","","28","","13","","24.1","","99.58","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 07:30","2021","10","03","07:30","12.1","","11.5","","96","","","","28","","16","","24.1","","99.59","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 08:30","2021","10","03","08:30","12.8","","11.0","","89","","","","27","","16","","24.1","","99.58","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 09:30","2021","10","03","09:30","13.5","","10.7","","83","","","","29","","19","","24.1","","99.56","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 10:30","2021","10","03","10:30","14.6","","10.6","","77","","","","29","","11","","24.1","","99.56","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 11:30","2021","10","03","11:30","15.3","","6.7","","56","","","","34","","8","","24.1","","99.52","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 12:30","2021","10","03","12:30","16.1","","6.6","","53","","","","35","","8","","24.1","","99.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-10-03 13:30","2021","10","03","13:30","15.5","","9.4","","67","","","","8","","9","","24.1","","99.45","","","","","","NA"
