"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 00:30","2021","04","01","00:30","-4.3","","-8.2","","74","","","","28","","12","","24.1","","100.75","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 01:30","2021","04","01","01:30","-4.2","","-8.0","","75","","","","27","","15","","24.1","","100.67","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 02:30","2021","04","01","02:30","-4.2","","-7.3","","79","","","","27","","18","","24.1","","100.59","","","","-10","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 03:30","2021","04","01","03:30","-4.6","","-7.4","","81","","","","27","","16","","24.1","","100.58","","","","-10","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 04:30","2021","04","01","04:30","-3.6","","-7.2","","77","","","","27","","8","","24.1","","100.57","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 05:30","2021","04","01","05:30","-4.3","","-7.6","","78","","","","26","","9","","24.1","","100.56","","","","-8","","Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 06:30","2021","04","01","06:30","-2.8","","-6.9","","73","","","","27","","17","","24.1","","100.60","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 07:30","2021","04","01","07:30","0.5","","-6.6","","59","","","","29","","18","","24.1","","100.59","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 08:30","2021","04","01","08:30","2.6","","-7.9","","46","","","","30","","20","","24.1","","100.59","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 09:30","2021","04","01","09:30","4.2","","-8.2","","40","","","","30","","7","","24.1","","100.58","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 10:30","2021","04","01","10:30","5.6","","-5.0","","47","","","","19","","4","","24.1","","100.59","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 11:30","2021","04","01","11:30","5.4","","-4.9","","47","","","","13","","8","","24.1","","100.55","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 12:30","2021","04","01","12:30","3.9","","-6.1","","48","","","","16","","8","","24.1","","100.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 13:30","2021","04","01","13:30","5.2","","-6.7","","42","","","","17","","7","","24.1","","100.52","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 14:30","2021","04","01","14:30","6.0","","-3.9","","49","","","","17","","4","","24.1","","100.49","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 15:30","2021","04","01","15:30","5.8","","-6.3","","41","","","","16","","10","","24.1","","100.51","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 16:30","2021","04","01","16:30","5.2","","-6.6","","42","","","","17","","9","","24.1","","100.51","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 17:30","2021","04","01","17:30","4.3","","-5.3","","49","","","","17","","9","","24.1","","100.60","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 18:30","2021","04","01","18:30","4.0","","-5.0","","52","","","","15","","11","","24.1","","100.65","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 19:30","2021","04","01","19:30","2.6","","-5.4","","55","","","","19","","10","","24.1","","100.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 20:30","2021","04","01","20:30","2.8","","-4.5","","59","","","","15","","9","","24.1","","100.71","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 21:30","2021","04","01","21:30","2.7","","-4.3","","60","","","","20","","9","","24.1","","100.71","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2021-04-01 22:30","2021","04","01","22:30","1.1","","-4.5","","66","","","","19","","8","","24.1","","100.65","","","","","","NA"
