"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 00:30","2020","10","01","00:30","20.1","","19.2","","94","","","","24","","27","","24.1","","99.83","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 01:30","2020","10","01","01:30","20.7","","19.6","","93","","","","23","","36","","24.1","","99.79","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 02:30","2020","10","01","02:30","21.6","","20.1","","91","","","","24","","38","","24.1","","99.72","","29","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 03:30","2020","10","01","03:30","21.1","","20.2","","95","","","","24","","37","","24.1","","99.66","","29","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 04:30","2020","10","01","04:30","21.1","","20.3","","96","","","","24","","36","","24.1","","99.64","","29","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 05:30","2020","10","01","05:30","21.3","","20.4","","95","","","","24","","44","","24.1","","99.63","","29","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 06:30","2020","10","01","06:30","21.4","","20.4","","94","","","","25","","39","","24.1","","99.65","","29","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 07:30","2020","10","01","07:30","22.2","","20.7","","91","","","","25","","43","","24.1","","99.65","","30","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 08:30","2020","10","01","08:30","21.4","","20.6","","95","","","","25","","39","","24.1","","99.68","","29","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 09:30","2020","10","01","09:30","21.3","","20.7","","96","","","","25","","40","","24.1","","99.71","","29","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 10:30","2020","10","01","10:30","20.5","","19.4","","93","","","","25","","32","","24.1","","99.73","","28","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 11:30","2020","10","01","11:30","20.4","","19.4","","93","","","","25","","32","","24.1","","99.76","","27","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 12:30","2020","10","01","12:30","19.6","","19.1","","97","","","","26","","25","","12.9","","99.80","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 13:30","2020","10","01","13:30","18.2","","17.8","","97","","","","26","","24","","24.1","","99.82","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 14:30","2020","10","01","14:30","18.6","","18.0","","96","","","","25","","22","","24.1","","99.83","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 15:30","2020","10","01","15:30","18.2","","17.6","","96","","","","26","","32","","24.1","","99.85","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 16:30","2020","10","01","16:30","17.5","","16.5","","94","","","","25","","28","","24.1","","99.87","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 17:30","2020","10","01","17:30","16.5","","14.4","","87","","","","27","","30","","24.1","","99.91","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 18:30","2020","10","01","18:30","16.0","","14.8","","93","","","","26","","31","","24.1","","99.94","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 19:30","2020","10","01","19:30","15.9","","14.6","","92","","","","27","","25","","24.1","","100.00","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 20:30","2020","10","01","20:30","15.4","","14.7","","95","","","","26","","25","","24.1","","100.05","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 21:30","2020","10","01","21:30","15.6","","14.8","","95","","","","27","","18","","24.1","","100.09","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 22:30","2020","10","01","22:30","15.6","","14.7","","94","","","","25","","18","","24.1","","100.13","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-01 23:30","2020","10","01","23:30","15.3","","14.7","","97","","","","26","","17","","24.1","","100.18","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 00:30","2020","10","02","00:30","15.1","","14.6","","97","","","","26","","13","","24.1","","100.22","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 01:30","2020","10","02","01:30","15.0","","14.6","","97","","","","29","","9","","24.1","","100.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 02:30","2020","10","02","02:30","14.8","","14.3","","97","","","","27","","17","","24.1","","100.31","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 03:30","2020","10","02","03:30","14.5","","14.1","","98","","","","27","","22","","24.1","","100.33","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 04:30","2020","10","02","04:30","14.0","","13.8","","98","","","","31","","17","","24.1","","100.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 05:30","2020","10","02","05:30","13.5","","13.1","","98","","","","29","","18","","24.1","","100.38","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 06:30","2020","10","02","06:30","13.1","","12.8","","98","","","","21","","7","","24.1","","100.43","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 07:30","2020","10","02","07:30","13.7","","13.2","","97","","","","19","","4","","24.1","","100.48","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 08:30","2020","10","02","08:30","14.6","","13.8","","95","","","","20","","10","","24.1","","100.52","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 09:30","2020","10","02","09:30","15.3","","14.0","","92","","","","19","","13","","24.1","","100.50","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 10:30","2020","10","02","10:30","15.8","","13.9","","89","","","","19","","20","","24.1","","100.52","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 11:30","2020","10","02","11:30","15.9","","10.8","","71","","","","18","","15","","24.1","","100.49","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 12:30","2020","10","02","12:30","14.4","","12.9","","91","","","","18","","17","","24.1","","100.47","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 13:30","2020","10","02","13:30","14.3","","12.9","","91","","","","21","","10","","24.1","","100.45","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 14:30","2020","10","02","14:30","15.3","","14.1","","92","","","","18","","14","","24.1","","100.41","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 15:30","2020","10","02","15:30","14.9","","14.5","","97","","","","17","","9","","16.1","","100.41","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 16:30","2020","10","02","16:30","14.3","","14.2","","99","","","","16","","10","","0.4","","100.38","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 17:30","2020","10","02","17:30","13.7","","13.6","","100","","","","17","","8","","0.4","","100.35","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 18:30","2020","10","02","18:30","13.7","","13.6","","100","","","","13","","4","","0.6","","100.35","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-10-02 19:30","2020","10","02","19:30","13.9","","13.9","","100","","","","36","","3","","2.0","","100.31","","","","","","Rain,Fog"
