"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 00:30","2016","02","01","00:30","-0.2","","-0.8","","96","","","","18","","22","","3.2","","99.54","","","","-6","","Freezing Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 01:30","2016","02","01","01:30","0.5","","-0.1","","96","","","","19","","32","","0.8","","99.49","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 02:30","2016","02","01","02:30","0.5","","0.1","","97","","","","19","","22","","0.8","","99.48","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 03:30","2016","02","01","03:30","0.7","","0.3","","97","","","","23","","15","","0.8","","99.43","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 04:30","2016","02","01","04:30","1.0","","0.6","","97","","","","25","","15","","1.6","","99.45","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 05:30","2016","02","01","05:30","1.2","","0.8","","97","","","","24","","18","","0.8","","99.50","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 06:30","2016","02","01","06:30","1.2","","0.8","","97","","","","23","","10","","0.8","","99.51","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 07:30","2016","02","01","07:30","1.0","","0.6","","97","","","","26","","6","","2.4","","99.57","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 08:30","2016","02","01","08:30","1.1","","0.7","","97","","","","24","","9","","19.3","","99.64","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 09:30","2016","02","01","09:30","0.9","","0.5","","97","","","","25","","10","","19.3","","99.67","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 10:30","2016","02","01","10:30","1.5","","0.9","","96","","","","21","","12","","19.3","","99.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 11:30","2016","02","01","11:30","2.8","","1.3","","90","","","","20","","10","","24.1","","99.54","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 12:30","2016","02","01","12:30","4.2","","1.9","","85","","","","20","","18","","24.1","","99.47","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 13:30","2016","02","01","13:30","5.1","","2.8","","85","","","","22","","18","","24.1","","99.40","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 14:30","2016","02","01","14:30","4.1","","2.0","","86","","","","16","","12","","24.1","","99.32","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 15:30","2016","02","01","15:30","2.8","","1.3","","90","","","","17","","17","","24.1","","99.28","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 16:30","2016","02","01","16:30","4.6","","3.6","","93","","","","20","","23","","24.1","","99.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 17:30","2016","02","01","17:30","5.0","","4.1","","94","","","","22","","27","","24.1","","99.13","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 18:30","2016","02","01","18:30","5.9","","4.7","","92","","","","22","","32","","24.1","","99.06","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 19:30","2016","02","01","19:30","6.9","","5.7","","92","","","","21","","30","","24.1","","98.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 20:30","2016","02","01","20:30","7.8","","7.2","","96","","","","22","","35","","8.1","","98.90","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 21:30","2016","02","01","21:30","9.0","","7.9","","93","","","","23","","49","","16.1","","98.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 22:30","2016","02","01","22:30","8.9","","7.7","","92","","","","24","","52","","19.3","","98.72","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-01 23:30","2016","02","01","23:30","8.5","","7.6","","94","","","","24","","55","","16.1","","98.66","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 00:30","2016","02","02","00:30","8.1","","7.0","","93","","","","25","","61","","16.1","","98.55","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 01:30","2016","02","02","01:30","7.0","","6.0","","93","","","","24","","54","","16.1","","98.58","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 02:30","2016","02","02","02:30","6.2","","5.5","","95","","","","24","","57","","8.1","","98.60","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 03:30","2016","02","02","03:30","5.7","","5.0","","95","","","","25","","49","","8.1","","98.65","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 04:30","2016","02","02","04:30","4.9","","4.2","","95","","","","25","","42","","8.1","","98.71","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 05:30","2016","02","02","05:30","4.2","","3.0","","92","","","","25","","41","","19.3","","98.84","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 06:30","2016","02","02","06:30","3.5","","2.0","","90","","","","24","","38","","24.1","","98.91","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 07:30","2016","02","02","07:30","3.3","","1.0","","85","","","","24","","43","","24.1","","98.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 08:30","2016","02","02","08:30","3.1","","-0.2","","79","","","","25","","43","","24.1","","99.10","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 09:30","2016","02","02","09:30","2.7","","-1.3","","75","","","","25","","35","","24.1","","99.14","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 10:30","2016","02","02","10:30","2.4","","-2.3","","71","","","","26","","41","","24.1","","99.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 11:30","2016","02","02","11:30","2.1","","-2.8","","70","","","","26","","41","","24.1","","99.31","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 12:30","2016","02","02","12:30","1.6","","-2.0","","77","","","","27","","31","","24.1","","99.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 13:30","2016","02","02","13:30","1.6","","-1.7","","79","","","","25","","28","","24.1","","99.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 14:30","2016","02","02","14:30","1.3","","-1.8","","80","","","","26","","27","","24.1","","99.40","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 15:30","2016","02","02","15:30","0.8","","-2.1","","81","","","","26","","22","","24.1","","99.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 16:30","2016","02","02","16:30","0.4","","-2.2","","83","","","","27","","23","","24.1","","99.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 17:30","2016","02","02","17:30","0.1","","-2.3","","84","","","","27","","28","","24.1","","99.56","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 18:30","2016","02","02","18:30","-0.2","","-2.7","","83","","","","27","","19","","24.1","","99.67","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 19:30","2016","02","02","19:30","-0.8","","-3.0","","85","","","","27","","12","","24.1","","99.77","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 20:30","2016","02","02","20:30","-1.3","","-3.2","","87","","","","27","","14","","24.1","","99.84","","","","-6","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 21:30","2016","02","02","21:30","-1.8","","-5.5","","76","","","","30","","26","","24.1","","99.91","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 22:30","2016","02","02","22:30","-2.4","","-6.6","","73","","","","30","","21","","24.1","","99.98","","","","-8","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-02 23:30","2016","02","02","23:30","-3.2","","-7.7","","71","","","","31","","23","","24.1","","100.03","","","","-10","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-03 00:30","2016","02","03","00:30","-4.1","","-8.3","","73","","","","33","","30","","24.1","","100.11","","","","-12","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-03 01:30","2016","02","03","01:30","-6.2","","-10.6","","71","","","","31","","29","","24.1","","100.16","","","","-14","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-02-03 02:30","2016","02","03","02:30","-7.5","","-11.9","","71","","","","32","","33","","24.1","","100.27","","","","-17","","Mainly Clear"
