"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 00:30","2016","12","01","00:30","-1.7","","-4.1","","84","","","","36","","10","","24.1","","100.08","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 01:30","2016","12","01","01:30","-1.4","","-3.8","","84","","","","36","","12","","24.1","","100.10","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 02:30","2016","12","01","02:30","-1.3","","-3.3","","86","","","","1","","17","","24.1","","100.16","","","","-6","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 03:30","2016","12","01","03:30","-0.9","","-3.3","","84","","","","36","","17","","24.1","","100.19","","","","-6","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 04:30","2016","12","01","04:30","-1.0","","-3.1","","86","","","","1","","21","","24.1","","100.21","","","","-7","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 05:30","2016","12","01","05:30","-1.0","","-3.2","","85","","","","1","","21","","24.1","","100.20","","","","-7","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 06:30","2016","12","01","06:30","-0.9","","-3.1","","85","","","","36","","18","","24.1","","100.23","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 07:30","2016","12","01","07:30","-0.7","","-3.2","","83","","","","1","","22","","24.1","","100.24","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 08:30","2016","12","01","08:30","-0.7","","-4.2","","77","","","","1","","19","","24.1","","100.28","","","","-6","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 09:30","2016","12","01","09:30","-0.2","","-4.5","","73","","","","1","","22","","24.1","","100.35","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 10:30","2016","12","01","10:30","0.1","","-3.8","","75","","","","2","","27","","24.1","","100.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 11:30","2016","12","01","11:30","-0.1","","-3.7","","77","","","","3","","17","","24.1","","100.20","","","","-5","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 12:30","2016","12","01","12:30","-0.3","","-3.7","","78","","","","4","","25","","24.1","","100.16","","","","-6","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 13:30","2016","12","01","13:30","-0.1","","-4.0","","75","","","","1","","18","","24.1","","100.15","","","","-5","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 14:30","2016","12","01","14:30","-0.7","","-3.1","","84","","","","1","","13","","24.1","","100.17","","","","-5","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 15:30","2016","12","01","15:30","-1.0","","-3.1","","86","","","","2","","13","","24.1","","100.16","","","","-5","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 16:30","2016","12","01","16:30","-1.5","","-3.5","","86","","","","3","","14","","24.1","","100.08","","","","-6","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 17:30","2016","12","01","17:30","-1.4","","-3.1","","88","","","","4","","23","","24.1","","99.99","","","","-7","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 18:30","2016","12","01","18:30","-1.4","","-2.8","","90","","","","3","","17","","24.1","","100.05","","","","-7","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 19:30","2016","12","01","19:30","-1.6","","-2.9","","91","","","","7","","17","","24.1","","99.95","","","","-7","","Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2016-12-01 20:30","2016","12","01","20:30","-1.1","","-4.0","","81","","","","8","","17","","24.1","","99.89","","","","-6","","Snow"
