"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 00:30","2018","09","01","00:30","9.5","","7.2","","86","","","","6","","13","","24.1","","101.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 01:30","2018","09","01","01:30","9.2","","7.2","","87","","","","6","","13","","24.1","","101.39","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 02:30","2018","09","01","02:30","8.5","","6.6","","88","","","","6","","8","","24.1","","101.45","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 03:30","2018","09","01","03:30","7.4","","6.2","","92","","","","7","","10","","24.1","","101.47","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 04:30","2018","09","01","04:30","6.4","","5.8","","96","","","","36","","3","","24.1","","101.53","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 05:30","2018","09","01","05:30","7.6","","6.1","","90","","","","8","","7","","24.1","","101.57","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 06:30","2018","09","01","06:30","9.6","","7.2","","85","","","","7","","10","","24.1","","101.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 07:30","2018","09","01","07:30","11.5","","7.5","","76","","","","7","","13","","24.1","","101.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 08:30","2018","09","01","08:30","12.2","","6.9","","70","","","","9","","15","","24.1","","101.63","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 09:30","2018","09","01","09:30","13.1","","8.1","","72","","","","8","","12","","24.1","","101.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 10:30","2018","09","01","10:30","13.3","","7.7","","69","","","","7","","18","","24.1","","101.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 11:30","2018","09","01","11:30","13.7","","7.8","","68","","","","11","","10","","24.1","","101.66","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 12:30","2018","09","01","12:30","14.5","","8.3","","66","","","","14","","13","","24.1","","101.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 13:30","2018","09","01","13:30","14.4","","8.0","","65","","","","13","","15","","24.1","","101.59","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 14:30","2018","09","01","14:30","14.4","","8.0","","65","","","","14","","25","","24.1","","101.54","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 15:30","2018","09","01","15:30","14.7","","7.5","","62","","","","17","","21","","24.1","","101.50","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 16:30","2018","09","01","16:30","14.0","","8.0","","67","","","","17","","21","","24.1","","101.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 17:30","2018","09","01","17:30","12.8","","7.9","","72","","","","17","","23","","24.1","","101.40","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2018-09-01 18:30","2018","09","01","18:30","11.0","","7.7","","80","","","","18","","20","","24.1","","101.35","","","","","","NA"
